Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.4403300285339355,6.455075825369143,6.391277552762015,6.422875746236436,493729600
2010-01-05,6.451466083526611,6.487879368872802,6.417459939457402,6.458086826968792,601904800
2010-01-06,6.348845481872559,6.477044307725826,6.342224739983206,6.45146457040068,552160000
2010-01-07,6.337109088897705,6.379842571822461,6.2910660382072985,6.372319000569361,477131200
2010-01-08,6.3792405128479,6.379842800362581,6.291368010013893,6.328683317594562,447610800
2010-01-11,6.322967052459717,6.409937140135302,6.273011334454215,6.403918282112247,462229600
2010-01-12,6.251041412353516,6.3127338927434735,6.211920047406048,6.295278805728234,594459600
2010-01-13,6.339215278625488,6.347641677883672,6.142102947856913,6.255555984254763,605892000
2010-01-14,6.302502632141113,6.3334993476765185,6.290164375580031,6.322966748435532,432894000
2010-01-15,6.197176456451416,6.367807496269288,6.195370798716445,6.347644318228767,594067600
2010-01-19,6.471327304840088,6.475841447952822,6.2365978898712315,6.269399457778435,730007600
2010-01-20,6.37171745300293,6.486674406258934,6.304608403474319,6.467414465836276,612152800
2010-01-21,6.261573791503906,6.419264624350618,6.235693511008879,6.382249860636964,608154400
2010-01-22,5.951009750366211,6.244422252842924,5.933254922521883,6.222755167225841,881767600
2010-01-25,6.111106872558594,6.160158951875799,6.02443733729753,6.094254474085411,1065699600
2010-01-26,6.1974778175354,6.431305286681048,6.096363388313022,6.197778760511532,1867110000
2010-01-27,6.255856037139893,6.3371081843180415,6.004574016462286,6.224859329794546,1722568400
2010-01-28,5.997354030609131,6.184235565722863,5.979599201941326,6.167082622894167,1173502400
2010-01-29,5.779775142669678,6.084924306941415,5.725305702042526,6.051219517418605,1245952400
2010-02-01,5.86012601852417,5.898344957536001,5.756905029982434,5.789105111892288,749876400
2010-02-02,5.894132137298584,5.907975509525003,5.819500313390166,5.895637253463911,698342400
2010-02-03,5.995546817779541,6.024737871610872,5.850796525367367,5.873366836685999,615328000
2010-02-04,5.779475688934326,5.969666750026578,5.765030432027498,5.920312925847301,757652000
2010-02-05,5.882093906402588,5.898344820199544,5.7433624677751185,5.796929491149744,850306800
2010-02-08,5.841768264770508,5.954920355107196,5.838156950905818,5.88901548424789,478270800
2010-02-09,5.904064178466797,5.943486495831083,5.8607292013274135,5.910985463873022,632886800
2010-02-10,5.871862888336182,5.916402032892487,5.845982604178523,5.8950346865672,370361600
2010-02-11,5.978694915771484,6.011196343551841,5.839963468695428,5.864640381948894,550345600
2010-02-12,6.030153751373291,6.068071738952187,5.883296885650015,5.96184094409821,655468800
2010-02-16,6.121037006378174,6.12976394618212,6.064460962784534,6.077100159166336,543737600
2010-02-17,6.095457077026367,6.14842139990363,6.044598148261356,6.144810086491243,436396800
2010-02-18,6.106893539428711,6.135783651748159,6.046405230884648,6.067771370027818,422825200
2010-02-19,6.068976402282715,6.1150198620807625,6.052124001791336,6.074694719136381,415469600
2010-02-22,6.031360149383545,6.093955075137377,5.9943453733714644,6.08914038992014,390563600
2010-02-23,5.930243015289307,6.058742778436252,5.889616942637176,6.018718189591782,575094800
2010-02-24,6.038580417633057,6.062053152477641,5.953715753302369,5.9654525225174515,460566400
2010-02-25,6.0789055824279785,6.1047858598243305,5.925127426682063,5.939873222192933,665126000
2010-02-26,6.157750606536865,6.174302058911279,6.078905601104316,6.090341025827048,507460800
2010-03-01,6.289259433746338,6.304606711244228,6.18272770342542,6.191755584622899,550093600
2010-03-02,6.285048007965088,6.344633085337924,6.251643753271007,6.317548630519751,566546400
2010-03-03,6.299492359161377,6.315743273901178,6.257662908021177,6.28775639099061,372052800
2010-03-04,6.341020107269287,6.347339905887357,6.278425212049593,6.297986895279257,366041200
2010-03-05,6.588994026184082,6.611564341558994,6.458989507847811,6.468318737610514,899620400
2010-03-08,6.592905521392822,6.623299544951842,6.5679276657418955,6.620892403858564,429889600
2010-03-09,6.711474418640137,6.771059499877591,6.55709434208007,6.56973354085879,920259200
2010-03-10,6.766244411468506,6.785504755189614,6.716891387854703,6.735850386912285,596218000
2010-03-11,6.786104679107666,6.786104679107666,6.7205011534691295,6.738256779806535,405700400
2010-03-12,6.81920862197876,6.853213956339388,6.793628883259863,6.842380014475599,416323600
2010-03-15,6.7361531257629395,6.786107646643918,6.628116615362285,6.782497134819352,493502800
2010-03-16,6.754508972167969,6.770458544717192,6.696127654389171,6.7463839153337695,446908000
2010-03-17,6.744576930999756,6.814694606763891,6.718997592087978,6.768049669941151,450956800
2010-03-18,6.76052713394165,6.771059732987713,6.699135991573257,6.7439748736875265,342109600
2010-03-19,6.688302516937256,6.778282430330894,6.657606744547779,6.764740402337453,559445600
2010-03-22,6.763535022735596,6.801152472516573,6.625104543286528,6.634734713289417,456419600
2010-03-23,6.872174263000488,6.884813864251339,6.743975003927867,6.790319404928508,602431200
2010-03-24,6.9025702476501465,6.927548109651042,6.846595664902845,6.850508324880401,597780400
2010-03-25,6.820714473724365,6.9507193946741275,6.808676757825542,6.949214278393854,542284400
2010-03-26,6.948611259460449,6.980209049509128,6.87789090364488,6.889928616188539,640875200
2010-03-29,6.9934515953063965,7.037990340013547,6.970280197857038,7.011809513625473,540744400
2010-03-30,7.097575664520264,7.146628956078067,7.049425603467366,7.120145980526751,527310000
2010-03-31,7.071996212005615,7.120447619759617,7.055746098103711,7.086742816704154,430659600
2010-04-01,7.101187705993652,7.184245545236783,7.0042864917503636,7.144522685016904,603145200
2010-04-05,7.177022457122803,7.177624342886602,7.0650741158136245,7.071394318126411,684507600
2010-04-06,7.208620071411133,7.229685266675465,7.132182197041003,7.168294534341066,447017200
2010-04-07,7.240521430969238,7.280245094548586,7.182139305539531,7.2089228247898225,628502000
2010-04-08,7.220958709716797,7.26880741855395,7.163479829465151,7.23570450790237,572989200
2010-04-09,7.276330947875977,7.2793411801775445,7.236306751334545,7.2654978080848815,334182800
2010-04-12,7.291378974914551,7.3148517181560635,7.27693371532847,7.288670086949226,333026400
2010-04-13,7.295589447021484,7.3067247334738585,7.255865797227144,7.278436911167699,306210800
2010-04-14,7.39369535446167,7.39730666847978,7.344944222388529,7.381357100025964,404076400
2010-04-15,7.490897178649902,7.494207147729922,7.3882776905565155,7.396402744542454,376784800
2010-04-16,7.445157051086426,7.5577072859158285,7.359390332798962,7.480366165316401,750545600
2010-04-19,7.435227870941162,7.459904390462339,7.275731313982625,7.434024099082274,566924400
2010-04-20,7.360593795776367,7.50082996818253,7.311541310081794,7.479463424784002,738326400
2010-04-21,7.800863742828369,7.831860460868237,7.6958366758547205,7.788224140566449,982391200
2010-04-22,8.019041061401367,8.027467461786438,7.709979563470833,7.7713711055477255,793424800
2010-04-23,8.150248527526855,8.190874607669185,8.034990226339765,8.064782363676516,796955600
2010-04-26,8.11022663116455,8.199303330937964,8.070803507688616,8.181849443946845,479068800
2010-04-27,7.885723114013672,8.060265893294067,7.839981422606022,8.043112558119835,709343600
2010-04-28,7.872483253479004,7.944707111131924,7.716297564178301,7.922137607632253,758402400
2010-04-29,8.084342956542969,8.125269572207047,7.8848222899416935,7.915216308874787,558840800
2010-04-30,7.85714054107666,8.142427249402992,7.854432456091829,8.104509238099064,542463600
2010-05-03,8.015430450439453,8.061474311934688,7.911005274038108,7.939895792179695,454342000
2010-05-04,7.784611701965332,7.923343551359655,7.726531737490937,7.911306640243074,723819600
2010-05-05,7.703659534454346,7.768361041022586,7.485179849580786,7.614582862717265,883103200
2010-05-06,7.410549163818359,7.771671775434678,5.996149388805389,7.638658238637402,1285860800
2010-05-07,7.097873210906982,7.420176094617293,6.777376787444304,7.33410887114645,1676018400
2010-05-10,7.643474578857422,7.6633368140130695,7.479163742317972,7.530925127319418,984306400
2010-05-11,7.719612121582031,7.821027077315443,7.5384484940901055,7.578773239885835,848906800
2010-05-12,7.887232303619385,7.918529562595967,7.785215469932708,7.801464779860699,654379600
2010-05-13,7.7749857902526855,7.974807121629966,7.716001765574916,7.92124007097643,599712400
2010-05-14,7.6383585929870605,7.718407808605986,7.508354456031485,7.678684143739345,759362800
2010-05-17,7.650393962860107,7.709377957965724,7.45448458692819,7.664839219682474,762834800
2010-05-18,7.594420909881592,7.780700132014683,7.5312237089608605,7.7334533054527785,782678400
2010-05-19,7.473440647125244,7.611269204119453,7.368414446145329,7.5083492004720584,1025726800
2010-05-20,7.1550517082214355,7.338321423560566,7.108405983685489,7.279036103503302,1282915200
2010-05-21,7.292281627655029,7.35788556923886,6.962154114167775,7.006391512766359,1223891200
2010-05-24,7.425896167755127,7.550484109671138,7.410849827298243,7.441545197559516,754238800
2010-05-25,7.379551410675049,7.425894999866343,7.136997111954716,7.20290158353221,1048006400
2010-05-26,7.3461503982543945,7.587501835683816,7.335316451468807,7.525809732978262,850654000
2010-05-27,7.624213218688965,7.640464134494157,7.4966166496729185,7.541455934201123,666282400
2010-05-28,7.7304463386535645,7.806282361042011,7.624215477639038,7.8059818198605875,815614800
2010-06-01,7.849313259124756,8.003091449212699,7.793038147940064,7.815006575607737,876472800
2010-06-02,7.943206787109375,7.96878572871434,7.834267062420856,7.9609612131663665,688548000
2010-06-03,7.9182257652282715,7.991352853139986,7.8366714757371225,7.980217568283857,650106800
2010-06-04,7.702758312225342,7.8815135693448415,7.66273411279199,7.770468454258676,758304400
2010-06-07,7.551691055297852,7.798759237432131,7.539953876218327,7.772878942386591,886942000
2010-06-08,7.503237247467041,7.6377559020256625,7.392492678591145,7.620903100777121,1000770400
2010-06-09,7.3187642097473145,7.5805797409665265,7.297398466799586,7.567638793003904,854630000
