Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-02-21,13.621684074401855,13.71665753798806,13.522741831002534,13.619851765332598,447182400
2013-02-22,13.766744613647461,13.790868803021546,13.638180395796338,13.719106189389954,330654800
2013-02-25,13.522132873535156,13.898358060240424,13.515108613861793,13.859575405252588,372579200
2013-02-26,13.710550308227539,13.789032177417567,13.365167783650042,13.553279961821886,501499600
2013-02-27,13.57618522644043,13.816517839151501,13.456477609014064,13.694060534491065,587350400
2013-02-28,13.479379653930664,13.6769583604737,13.479379653930664,13.560304604248792,322515200
2013-03-01,13.145604133605957,13.381050606065271,13.13064068027839,13.375552862068844,552448400
2013-03-04,12.827400207519531,13.076282797511162,12.795335199152666,13.064067400905301,582755600
2013-03-05,13.166059494018555,13.289737492804884,12.84877241085874,12.871065095130547,638433600
2013-03-06,12.998719215393066,13.291577290739145,12.961157271169213,13.268978802575637,460250000
2013-03-07,13.14896297454834,13.19263261034878,12.858243054524635,12.9632930205768,468473600
2013-03-08,13.183771133422852,13.297066042420361,13.088798497344275,13.125138881546167,391482000
2013-03-11,13.371578216552734,13.406392084219293,12.982831923133599,13.123611463756706,474236000
2013-03-12,13.083303451538086,13.402423688482683,13.057041169885531,13.30225990402549,465911600
2013-03-13,13.080860137939453,13.268667332356447,12.98955292349444,13.083914801831417,405549200
2013-03-14,13.207595825195312,13.272945750500174,13.144992325500967,13.217672304194465,303875600
2013-03-15,13.548397064208984,13.565803596377338,13.352649006164715,13.373415180070799,643960800
2013-03-18,13.916682243347168,13.969816768097576,13.473273166500451,13.480907381060202,606197200
2013-03-19,13.879120826721191,14.07700533936973,13.696198134808943,14.032113353585219,526775200
2013-03-20,13.805523872375488,13.975009634209151,13.729485072508927,13.968596959168929,308660800
2013-03-21,13.825374603271484,13.985698015847017,13.745061223833392,13.74872584285253,383255600
2013-03-22,14.10571575164795,14.111516843364386,13.83698348044534,13.88187385140259,395105200
2013-03-25,14.156707763671875,14.351234252127304,14.101740119159134,14.19060426033556,501135600
2013-03-26,14.082200050354004,14.225726905404095,14.06357197537665,14.213511506911678,294294000
2013-03-27,13.805523872375488,13.949662280324327,13.764298134922097,13.939280009391963,331237200
2013-03-28,13.517860412597656,13.797586488122121,13.486101194959023,13.736511132312986,442839600
2013-04-01,13.097963333129883,13.549617381763147,13.062234525008046,13.494648918298923,389732000
2013-04-02,13.124837875366211,13.379828165594203,13.021314426964183,13.05796061705963,529519200
2013-04-03,13.192018508911133,13.353563431134184,13.140714667625845,13.173084647498065,363216000
2013-04-04,13.061623573303223,13.28393888611155,12.986195542200784,13.246072789696747,358447600
2013-04-05,12.923592567443848,12.977033696775004,12.816098723591738,12.963290969836864,383695200
2013-04-08,13.015512466430664,13.054905897446767,12.901912539401469,12.973980933277812,300829200
2013-04-09,13.039027214050293,13.085444092254635,12.90985224345281,13.020094163944036,306614000
2013-04-10,13.305006980895996,13.346844294543018,13.009400991429771,13.073225197211526,375928000
2013-04-11,13.263481140136719,13.375248766217375,13.167896877233556,13.244852251101658,328364400
2013-04-12,13.125143051147461,13.257981814488563,13.103461130750192,13.257981814488563,238613200
2013-04-15,12.82128620147705,13.066809844334339,12.812124658529896,13.039631007981098,317520000
2013-04-16,13.016427993774414,13.027726011603884,12.84327842958416,12.873816103326186,305771200
2013-04-17,12.300621032714844,12.844194712179995,12.157399191049814,12.834116603243682,945056000
2013-04-18,11.972339630126953,12.39192863456291,11.901796951955603,12.367498661666353,666299200
2013-04-19,11.925922393798828,12.202900351151024,11.760101265779465,11.847745499069463,609274400
2013-04-22,12.174497604370117,12.282297225103383,11.948519356022244,11.990355038693556,429920400
2013-04-23,12.402313232421875,12.471022794401668,12.1787755690471,12.336961681078597,664238400
2013-04-24,12.381851196289062,12.680816053512144,11.986081373636862,12.017841400200984,969651200
2013-04-25,12.471020698547363,12.640810592475988,12.428878406043719,12.558053339393222,384837600
2013-04-26,12.740365982055664,12.788310187748943,12.467052614894909,12.514691843414461,764097600
2013-04-29,13.134912490844727,13.241794737179475,12.825869560169822,12.83961147007608,640326400
2013-04-30,13.52152156829834,13.596950408934315,13.194462115300755,13.286991693417562,691538400
2013-05-01,13.414945602416992,13.587178600386803,13.265311085945655,13.5728259185099,506909200
2013-05-02,13.605195045471191,13.698944524176627,13.455864709053868,13.49098274335874,421828400
2013-05-03,13.741395950317383,13.840644005407583,13.716048595585448,13.782010103894102,361300800
2013-05-06,14.069069862365723,14.114570183592022,13.873626746300017,13.916379010561323,496641600
2013-05-07,14.006464004516602,14.222976608286467,13.854996348856089,14.199157400425044,483753200
2013-05-08,14.164650917053223,14.211374406495631,13.919432919022515,14.01806940341907,472598000
2013-05-09,14.041071891784668,14.232581454413733,14.004491782448504,14.134521742055847,398487600
2013-05-10,13.924263954162598,14.131451691395815,13.847721839326605,14.07796381726508,334852000
2013-05-13,13.978670120239258,14.075808848393594,13.879073783904305,13.879380779715778,316948800
2013-05-14,13.644224166870117,13.992814704055304,13.591658099776607,13.951316084651824,447118000
2013-05-15,13.18281078338623,13.556301472397621,12.983309519628047,13.49974038024755,741613600
2013-05-16,13.358953475952148,13.459473258850778,12.876952009684734,13.010363027206774,603204000
2013-05-17,13.318378448486328,13.528332412288776,13.24921409115304,13.49636298165669,427904400
2013-05-20,13.61563491821289,13.703858468906532,13.22124127785128,13.27688058354511,451578400
2013-05-21,13.515114784240723,13.694021131485338,13.347275062860058,13.468697668133705,456022000
2013-05-22,13.567066192626953,13.782246495736338,13.470850074031253,13.650064250908816,443038400
2013-05-23,13.591348648071289,13.714923496316048,13.396150196685664,13.40106869661713,353021200
2013-05-24,13.683873176574707,13.699550481591455,13.536629307722466,13.55169180036906,276166800
2013-05-28,13.569833755493164,13.867088695570347,13.551698013525254,13.829894582234148,386145200
2013-05-29,13.677732467651367,13.756119856073642,13.507125636246373,13.525570017349756,330576400
2013-05-30,13.881535530090332,13.971296524778047,13.664203798439448,13.699247294536528,353519600
2013-05-31,13.824666023254395,14.051219099860848,13.817595268899728,13.90981386290128,384302800
2013-06-03,13.855100631713867,13.90551362585948,13.601803573187631,13.855407627607615,372352400
2013-06-04,13.811753273010254,13.96914198381854,13.75273291687936,13.931946239364766,292728800
2013-06-05,13.682645797729492,13.855097002064452,13.639609745599085,13.699244913603936,290589600
2013-06-06,13.47822380065918,13.740742953306565,13.342661358318221,13.693711035299845,416934000
2013-06-07,13.581205368041992,13.625163232229148,13.303315853181957,13.417976336765154,404535600
2013-06-10,13.491442680358887,13.804681823737281,13.427196831829407,13.670963810462409,450153200
2013-06-11,13.451788902282715,13.610407244374176,13.320222310271289,13.39461380214693,286112400
2013-06-12,13.285487174987793,13.563991503716489,13.26427655323546,13.510196638888278,265227200
2013-06-13,13.401373863220215,13.437646974419236,13.179739325799408,13.295014600097543,285832400
2013-06-14,13.219705581665039,13.411523010548647,13.172058015113741,13.384164259999011,271866000
2013-06-17,13.279647827148438,13.393385697331842,13.229234834876502,13.26243389493314,259414400
2013-06-18,13.272576332092285,13.368792442021212,13.224622595895454,13.26612121087606,195025600
2013-06-19,13.002988815307617,13.269196093521805,13.002988815307617,13.261203530046934,310940000
2013-06-20,12.81362533569336,13.094587178415193,12.762289738225107,12.8892456093864,357310800
2013-06-21,12.710957527160645,12.91076749313216,12.544962249991185,12.864349558017038,481118400
2013-06-24,12.37404727935791,12.562175789237708,12.236024754058885,12.523443424825855,480746000
2013-06-25,12.376815795898438,12.535433326070876,12.260003876513178,12.471187468126816,314162800
2013-06-26,12.23664379119873,12.443215911627227,12.162560099899297,12.415857159773992,367724000
2013-06-27,12.104769706726074,12.338700601690363,12.097392775230558,12.272918105857421,337246000
2013-06-28,12.189301490783691,12.30426814619072,11.953833225718853,12.030376151557608,578516400
2013-07-01,12.579387664794922,12.673145319048436,12.333468465078818,12.378656763415465,391053600
2013-07-02,12.864351272583008,12.960875209975557,12.587078175051492,12.602140673466788,469865200
2013-07-03,12.935359954833984,13.002373703119137,12.832381723852047,12.937204392516453,240928800
2013-07-05,12.831459045410156,13.01190283751966,12.767827997720216,12.922757479075628,274024800
2013-07-08,12.758605003356934,12.941508045913306,12.623349523714937,12.914150118296492,298138400
2013-07-09,12.98300838470459,13.01835887804532,12.615051661352624,12.714034027720182,352584400
2013-07-10,12.933205604553223,13.058317888294205,12.856971321898984,12.898469931762644,281405600
2013-07-11,13.134859085083008,13.16437008119234,12.946731409952127,13.001448073549478,326292400
2013-07-12,13.110883712768555,13.211710498410023,13.015590239526924,13.145927203789743,279563200
2013-07-15,13.139472961425781,13.263047825136118,13.058320164933528,13.064776107323773,241917200
2013-07-16,13.224318504333496,13.239994996203006,13.038956177520161,13.111194614370946,216538000
2013-07-17,13.227694511413574,13.286408692387447,13.16344865985039,13.208943962181987,198990400
2013-07-18,13.272270202636719,13.367870685424771,13.236919710718475,13.322068379695283,218878800
2013-07-19,13.0629301071167,13.340510971358311,13.044485732271552,13.313460042429883,268721600
2013-07-22,13.104735374450684,13.210480658280906,13.078914071183092,13.201566287759684,207796400
2013-07-23,12.879722595214844,13.124719265768785,12.871115218611482,13.095209081116158,369395600
2013-07-24,13.541244506835938,13.66666298880396,13.37985989963943,13.492675134237583,591936800
2013-07-25,13.47945785522461,13.568604042108054,13.396767611177351,13.547086421573054,229493600
2013-07-26,13.556001663208008,13.557538284411347,13.351580971639786,13.381091158007953,200152400
2013-07-29,13.765030860900879,13.832658600038796,13.531714832537254,13.5501583882819,248057600
2013-07-30,13.935023307800293,14.052757042707928,13.809296188589997,13.831736437107775,309422400
2013-07-31,13.910736083984375,14.058594795911429,13.815442609354744,13.986357200372492,322957600
2013-08-01,14.038304328918457,14.041993203254943,13.933173872861529,14.009717604921466,206250800
2013-08-02,14.218445777893066,14.227975784053038,14.037695790259498,14.079194411398475,274783600
2013-08-05,14.430855751037598,14.468358492003635,14.20645493857452,14.28453366210563,318855600
2013-08-06,14.30174732208252,14.5058601277109,14.207067847726163,14.386896793167987,334857600
2013-08-07,14.293445587158203,14.35554081704759,14.194770251716909,14.257172477375896,298858000
2013-08-08,14.264982223510742,14.360595876144522,14.170295639425115,14.353169412587665,255777200
2013-08-09,14.061996459960938,14.247963779043454,14.037243232320318,14.191647252922575,266865200
2013-08-12,14.461466789245605,14.501381957645549,14.129449067167497,14.136566506527378,364434000
2013-08-13,15.148712158203125,15.306211360871965,14.482819119715069,14.572245708799135,881941200
2013-08-14,15.425030708312988,15.602951851438524,15.26722249065121,15.405846503916575,756372400
2013-08-15,15.406777381896973,15.545712104889832,15.133551542396134,15.36067347537679,490294000
2013-08-16,15.543540954589844,15.562416135118108,15.436169567823653,15.476084741215326,362306000
2013-08-19,15.710941314697266,15.896597924917915,15.595214749557547,15.605734745469006,510518400
2013-08-20,15.504554748535156,15.798513164250034,15.49681926167877,15.771902494553734,358688400
2013-08-21,15.544466018676758,15.692681264983145,15.50857145557027,15.582525393609108,335879600
2013-08-22,15.56303882598877,15.644419268795422,15.415750569340226,15.625544082633345,244207600
2013-08-23,15.50300407409668,15.57510057815708,15.451329514594324,15.572625090784694,222731600
2013-08-26,15.563346862792969,15.787064547454456,15.48691740980843,15.494652896714822,330965600
2013-08-27,15.118385314941406,15.549111918965254,15.04752654405995,15.409557537049444,424188800
2013-08-28,15.189865112304688,15.34148627081254,15.038245606325509,15.038245606325509,307608000
2013-08-29,15.214624404907227,15.363150420286201,15.196986961237588,15.213077637618293,239657600
2013-08-30,15.075992584228516,15.253293998519238,15.053713197630687,15.223898825043333,272297200
2013-09-03,15.118078231811523,15.490011223479248,15.080018842330523,15.257940001978884,331928800
2013-09-04,15.430912971496582,15.54076153446549,15.356340945974416,15.457834322110012,345032800
2013-09-05,15.325082778930664,15.492485562861386,15.274645958283783,15.479179403828304,236367600
2013-09-06,15.416364669799805,15.452257586502173,15.160467343041287,15.423173086780182,359525600
2013-09-09,15.662362098693848,15.71651215618072,15.579125885145377,15.626158501909716,340687200
2013-09-10,15.305591583251953,15.701970413514395,15.146545614570885,15.66329132761866,743195600
2013-09-11,14.472299575805664,14.657336500935534,14.3825639712938,14.450638231767847,898696400
2013-09-12,14.626392364501953,14.710246607389744,14.41969247378505,14.496741605185306,404051200
2013-09-13,14.385348320007324,14.599782072834845,14.379161253241607,14.522734583282281,298835600
2013-09-16,13.92801570892334,14.283549033266684,13.838281738600218,14.264675501010181,543706800
2013-09-17,14.088920593261719,14.224760133146283,13.846947375574135,13.861180608223686,399380800
2013-09-18,14.378544807434082,14.43021938583319,14.254154000275909,14.33213022849274,456862000
2013-09-19,14.614325523376465,14.72355434987379,14.519949622724974,14.564817423085483,404541200
2013-09-20,14.46301555633545,14.8077181332753,14.419385498296675,14.79070039455538,699302800
2013-09-23,15.181822776794434,15.37583462866986,14.933041159182975,15.350770722658988,762106800
2013-09-24,15.134167671203613,15.3312730209718,15.094561518045834,15.313017537434687,364344400
2013-09-25,14.89992904663086,15.150875414872214,14.896835513274603,15.13726188507048,316957200
2013-09-26,15.045049667358398,15.117455198260393,14.973262182069949,15.038242902967545,237221600
2013-09-27,14.93768310546875,14.997093172360607,14.874868829019515,14.969553778053,228040400
2013-09-30,14.752026557922363,14.903955109660776,14.6796193505633,14.767497533714211,260156400
2013-10-01,15.098892211914062,15.135404830105582,14.802458336538132,14.804624801460017,353883600
2013-10-02,15.148399353027344,15.217711353371197,14.968622436607266,15.026794742739499,289184000
2013-10-03,14.958105087280273,15.234735122528072,14.875488556723289,15.177798891304116,322753200
2013-10-04,14.946346282958984,14.994925672012938,14.809269019223727,14.972028232997678,258868400
2013-10-07,15.092391014099121,15.244010473345254,15.018128050839591,15.055569381500513,312292400
2013-10-08,14.881678581237793,15.181824129235133,14.869301138583024,15.16016277832476,290917200
2013-10-09,15.056503295898438,15.0936339681472,14.799368143796434,14.996164507531393,301725200
2013-10-10,15.15087890625,15.235661900596623,15.07042719010594,15.202864159854057,278602800
2013-10-11,15.248969078063965,15.280839752224287,15.01225586750983,15.068881425986321,267738800
2013-10-14,15.348915100097656,15.396567429459157,15.141907736311863,15.156760667935567,261898000
2013-10-15,15.4306001663208,15.533331261527648,15.332821699437071,15.394396568955816,320073600
2013-10-16,15.505793571472168,15.549732660200256,15.447621252039086,15.4958916187978,251101200
2013-10-17,15.61069107055664,15.619355280023566,15.461547024627063,15.470829279934275,253593200
2013-10-18,15.746524810791016,15.75797352738399,15.648126661135688,15.65679086741412,290542000
2013-10-21,16.132383346557617,16.223355032391293,15.827904997513937,15.835640482734416,398106800
2013-10-22,16.08627700805664,16.351767242506295,15.719913142882673,16.288643967606927,534063600
2013-10-23,16.243776321411133,16.26574668497675,16.059355817194536,16.059355817194536,313723200
2013-10-24,16.458833694458008,16.476162110228355,16.166114678716593,16.245017965745653,384764800
2013-10-25,16.27472686767578,16.499680681818955,16.248425216233358,16.440579634936146,337792000
2013-10-28,16.39601707458496,16.430673901153934,16.189627839381895,16.370024454658232,550440800
2013-10-29,15.987571716308594,16.685953453136673,15.921354893877956,16.59374400779584,635807200
2013-10-30,16.241928100585938,16.322997871029543,15.998097438329957,16.07824013997298,354163600
2013-10-31,16.173847198486328,16.322064136551013,16.129599094065373,16.245016645494744,275696400
2013-11-01,16.091228485107422,16.23882570477656,15.96157772302267,16.214690528623713,274890000
2013-11-04,16.299165725708008,16.301332190505768,16.053479363482587,16.124338130883956,244627600
2013-11-05,16.258949279785156,16.365393656376305,16.183139493311632,16.232029575770905,265213200
2013-11-06,16.212879180908203,16.3355062745173,16.128222854176858,16.313407633927223,223375600
2013-11-07,15.950508117675781,16.283530265911267,15.947085695235305,16.171175411679098,262620400
2013-11-08,16.201669692993164,16.219410100801316,15.953614810649901,16.015550824492998,279316800
2013-11-11,16.15468406677246,16.236227166671817,16.010270768116673,16.183940051552284,227452400
2013-11-12,16.18455696105957,16.306249908378376,16.09087501654377,16.111727024030344,204276800
2013-11-13,16.2038516998291,16.254272165167173,16.08962692307588,16.12199615041133,197220800
2013-11-14,16.43820571899414,16.473063211497152,16.242437956273243,16.27169391571941,282419200
2013-11-15,16.339548110961914,16.46715339362248,16.323986815452365,16.389034426910467,317920400
2013-11-18,16.1416072845459,16.408026006043933,16.128225097247302,16.339554285316282,244944000
2013-11-19,16.170242309570312,16.289445340714114,16.12106679989466,16.154057691090955,208938800
2013-11-20,16.02862548828125,16.197316472948163,16.007773482106664,16.160278190477992,193916800
2013-11-21,16.219722747802734,16.22190186119599,15.987230796207056,16.109545378411294,262026800
2013-11-22,16.178020477294922,16.251472072326322,16.138493911785833,16.169305684066824,223725600
2013-11-25,16.300647735595703,16.366940335586584,16.215369751428714,16.21599140557701,229311600
2013-11-26,16.601306915283203,16.68658659393905,16.308747054054187,16.312480304712217,401382800
2013-11-27,16.99221420288086,16.993459173439312,16.601301758412227,16.691872119906783,363448400
2013-11-29,17.306873321533203,17.377211660931454,17.049792733045578,17.10176900435459,318127600
2013-12-02,17.156232833862305,17.563949808436746,17.143472303660186,17.366938657891435,472544800
2013-12-03,17.625886917114258,17.627755203792347,17.356979960903196,17.376276170908476,450968000
2013-12-04,17.584806442260742,17.71521419611879,17.454709515490126,17.60036774275553,377809600
2013-12-05,17.675058364868164,17.900392967842233,17.628685306074857,17.822895656355115,447580000
2013-12-06,17.429807662963867,17.639270184829765,17.41580382422211,17.609390896376134,344352400
2013-12-09,17.629314422607422,17.727352951284413,17.4572009722511,17.4572009722511,320493600
2013-12-10,17.601924896240234,17.674444019460097,17.466537249846677,17.540612170800475,278269600
2013-12-11,17.471513748168945,17.770612480229243,17.419539143554214,17.647051247594835,359718800
2013-12-12,17.445993423461914,17.59538655118937,17.43012129706091,17.495792240822276,262290000
2013-12-13,17.25583267211914,17.51882733384322,17.23217989068829,17.517893190261763,332822000
2013-12-16,17.351377487182617,17.51135369611228,17.27388181687322,17.27419264394029,282592800
2013-12-17,17.273258209228516,17.41175742901169,17.223148565202745,17.298779271834135,229902400
2013-12-18,17.141916275024414,17.163080772175164,16.76936760307835,17.108614562905096,565863200
2013-12-19,16.945524215698242,17.117948437603104,16.92280392448015,17.10238714077204,320308800
2013-12-20,17.087448120117188,17.168058699041932,16.956729565188457,16.975714946397158,436413600
2013-12-23,17.74322509765625,17.762832136703278,17.51508965206083,17.67817580356457,501306400
2013-12-24,17.667903900146484,17.7989332853512,17.61686011744635,17.73699725907316,167554800
2013-12-26,17.55057716369629,17.724869778418366,17.53439254078198,17.681295793649067,204008000
2013-12-27,17.431987762451172,17.56644124374282,17.413625695349815,17.548079176641462,225884400
2013-12-30,17.258630752563477,17.43198915789594,17.190159036013796,17.350135254864213,253629600
2013-12-31,17.46092987060547,17.469021345856124,17.242441754896205,17.24773412490403,223084400
2014-01-02,17.21536636352539,17.336748475666468,17.18081968400385,17.294731974273784,234684800
2014-01-03,16.837223052978516,17.233113800485032,16.820104288667377,17.206971075454877,392467600
2014-01-06,16.929033279418945,17.018357008630502,16.607526695322754,16.72735303445934,412610800
2014-01-07,16.807964324951172,16.992214989601543,16.74198254447538,16.94117285651885,317209200
2014-01-08,16.914403915405273,16.9797623682634,16.76594493482298,16.76967818385325,258529600
2014-01-09,16.69841194152832,17.020229430912337,16.661996959205815,17.018361143522775,279148800
2014-01-10,16.58698081970215,16.831611648852277,16.53002467910994,16.801421536741838,304976000
2014-01-13,16.67382049560547,16.88452635571707,16.491747295504773,16.492681438946438,378492800
2014-01-14,17.00560188293457,17.016183303976682,16.73389239941742,16.751321991162254,332561600
2014-01-15,17.34702491760254,17.435416177388504,17.16962074375328,17.227511051696894,391638800
2014-01-16,17.250226974487305,17.331148389346907,17.17023804080707,17.270457328202205,229278000
2014-01-17,16.827566146850586,17.182374351516014,16.803600885467347,17.164012287256018,426739600
2014-01-21,17.089012145996094,17.12013475275014,16.819792621816465,16.83753303956299,328526800
2014-01-22,17.16495132446289,17.344843756369134,17.049794038620202,17.146276765688587,379985200
2014-01-23,17.310293197631836,17.320252960083852,16.956419114435935,17.116082816347408,403239200
2014-01-24,16.995630264282227,17.29285894945804,16.954546255248005,17.242438496731413,429354800
2014-01-27,17.133508682250977,17.267340480873713,16.985673047081512,17.12012649969457,554878800
2014-01-28,15.764081001281738,16.02862978472724,15.626201748365844,15.834419349772315,1065523200
2014-01-29,15.585116386413574,15.791154834073705,15.518823789722552,15.68471235715623,502810000
2014-01-30,15.55492877960205,15.764080518130447,15.459069366801677,15.640830089680312,678501600
2014-01-31,15.580445289611816,15.609390432340835,15.361024685421388,15.41175597640751,464797200
2014-02-03,15.609392166137695,15.802359251705907,15.539987975894523,15.643006366575671,401464000
2014-02-04,15.835354804992676,15.856208482850013,15.647680015163722,15.743851938258546,376681200
2014-02-05,15.953619956970215,16.037342142778865,15.75629629427911,15.76594523089924,328344800
2014-02-06,16.046606063842773,16.077603933198834,15.89944895463199,15.969897289610964,257765200
2014-02-07,16.27110481262207,16.372862079211778,16.19909300680575,16.324331947780784,370280400
2014-02-10,16.562593460083008,16.656523465009425,16.21849835907947,16.239162491968006,345559200
2014-02-11,16.78082847595215,16.836871464338916,16.57856472248394,16.613319869685842,282256800
2014-02-12,16.779571533203125,16.893540304958268,16.695662572619707,16.811821829585668,308100800
2014-02-13,17.0460205078125,17.059170108117677,16.72571972103001,16.74012174384645,307398000
2014-02-14,17.03224754333496,17.094556000892872,16.94520833175076,16.98465714506977,272924400
2014-02-18,17.094863891601562,17.25767380719188,17.082965041279166,17.095176579208406,260251600
2014-02-19,16.824975967407227,17.123045904834132,16.730420554345166,17.056042121202353,313768000
2014-02-20,16.63022804260254,16.81339111056562,16.56291157276022,16.687837817938558,305858000
2014-02-21,16.445505142211914,16.737313052983858,16.42515368368444,16.681581057854387,278784800
2014-02-24,16.517515182495117,16.59172082944173,16.356897362334134,16.37975366473878,288909600
2014-02-25,16.345624923706055,16.580761069460067,16.312436550554636,16.574813314356298,231952000
2014-02-26,16.19814682006836,16.43766716075728,16.143354596199167,16.394146738069185,276217200
2014-02-27,16.521268844604492,16.556022318698012,16.15744759300382,16.19157569184181,301882000
2014-02-28,16.47649383544922,16.68032099469495,16.347495992785568,16.56541248682875,371968800
2014-03-03,16.524085998535156,16.61457144185526,16.369101626930572,16.388200653681547,238781200
2014-03-04,16.63304328918457,16.67687808014077,16.524398554964147,16.625530425718377,259140000
2014-03-05,16.668109893798828,16.74293921233941,16.566978030496262,16.6230243556922,200062800
2014-03-06,16.617708206176758,16.733242147166642,16.5347372658358,16.681580112245758,185488800
2014-03-07,16.607999801635742,16.656217245182837,16.470549320396497,16.62835125486822,220729600
2014-03-10,16.623022079467773,16.698478434992285,16.542241674925176,16.542868722155635,178584000
2014-03-11,16.784894943237305,16.86786584617452,16.675310479414385,16.764857854766998,279224400
2014-03-12,16.801172256469727,16.82434123158243,16.656834357239877,16.735422597808732,199326400
2014-03-13,16.614574432373047,16.896675569220495,16.567922099833726,16.82716861011675,257742800
2014-03-14,16.427968978881836,16.62208950808185,16.375054530457014,16.55633814322292,237199200
2014-03-17,16.492149353027344,16.593279548134795,16.46428336920681,16.522207494350948,199544800
2014-03-18,16.638057708740234,16.655904317813505,16.443937167136745,16.46585373278121,209647200
2014-03-19,16.633665084838867,16.789587468838317,16.562904066413928,16.664975639921973,224756000
2014-03-20,16.55351448059082,16.67781531472312,16.51124647831475,16.590772793222968,208398400
2014-03-21,16.684083938598633,16.711637245155778,16.47931862640208,16.654652833566935,374046400
2014-03-24,16.8819580078125,16.92297359461755,16.752647462156546,16.85784929035336,355700800
2014-03-25,17.06355857849121,17.08735461433218,16.89448482597992,16.954288439348787,282293200
2014-03-26,16.900428771972656,17.1891063133468,16.871624725843922,17.111457788437935,299768000
2014-03-27,16.827789306640625,16.954282305589796,16.754525099405036,16.907942673611707,222031600
2014-03-28,16.80900764465332,16.87413195990752,16.72728914487701,16.854720242040006,200564000
2014-03-31,16.805246353149414,16.932677407127315,16.779883545256162,16.88320755800272,168669200
2014-04-01,16.958980560302734,16.965869721226227,16.806188334927732,16.837184542704136,200760000
2014-04-02,16.98716163635254,17.016280050255563,16.915462516693196,16.981839257148835,180420800
2014-04-03,16.86943817138672,16.98559747366635,16.83343226570371,16.950843990932142,162344000
2014-04-04,16.65120506286621,16.907319670045233,16.6123816286442,16.901371915909316,275251200
2014-04-07,16.3897705078125,16.62240347636362,16.34030230864042,16.532230694564245,289850400
2014-04-08,16.388830184936523,16.472740840310053,16.24042059150307,16.443622428276363,243888400
2014-04-09,16.604246139526367,16.609568519750578,16.344374194768143,16.363785917049906,206169600
2014-04-10,16.39008140563965,16.6643552898908,16.38037471163148,16.615510804331347,239652000
2014-04-11,16.268909454345703,16.369726955570677,16.191573620473527,16.24980875747388,271717600
2014-04-14,16.33373260498047,16.348760013199144,16.193777220481195,16.340620097408724,205674000
2014-04-15,16.217247009277344,16.33246652982992,16.009662587609004,16.289573151296633,266490000
2014-04-16,16.25012969970703,16.31525402277525,16.09765012756366,16.220071548078554,214765600
2014-04-17,16.435792922973633,16.524087890935128,16.256074438360088,16.28112289340257,284334400
2014-04-21,16.63085174560547,16.66122090153503,16.405106348828088,16.448314089672703,182548800
2014-04-22,16.647445678710938,16.6515156338059,16.484634097902987,16.541304125891262,202563200
2014-04-23,16.429847717285156,16.62960499691528,16.42045370912395,16.564793363535376,394940000
2014-04-24,17.776792526245117,17.84661383123991,17.556371167740505,17.790569174675333,759911600
2014-04-25,17.907360076904297,17.908923515377573,17.657507559734114,17.675352495976703,390275200
2014-04-28,18.600868225097656,18.652842926382256,17.926452875237096,17.93428177049864,669485600
2014-04-29,18.54576301574707,18.660044495156168,18.457469724983465,18.589910497192076,337377600
2014-04-30,18.475631713867188,18.768066599922538,18.46655206614247,18.55547241728521,456640800
2014-05-01,18.51915740966797,18.623105183152354,18.35885059644593,18.535437237909647,244048000
2014-05-02,18.553585052490234,18.604308992920274,18.463726676529465,18.54607219063587,191514400
2014-05-05,18.815959930419922,18.817214024759423,18.472804604490605,18.477188918301504,287067200
2014-05-06,18.610885620117188,18.923982872753253,18.610885620117188,18.842264397848304,374564400
2014-05-07,18.54576301574707,18.7010600838375,18.401737751778324,18.637188199274348,282864400
2014-05-08,18.512704849243164,18.714837217248284,18.46264424913462,18.520890224808408,230297200
2014-05-09,18.435562133789062,18.457915533638953,18.271525103869113,18.404076695832902,291597600
2014-05-12,18.66508674621582,18.691218400348767,18.49412374937086,18.4969587000734,213208800
2014-05-13,18.694366455078125,18.718924258037195,18.598025210412413,18.63895376103389,159737200
2014-05-14,18.697830200195312,18.80897170335099,18.630768313748554,18.652492847331587,166404000
2014-05-15,18.538843154907227,18.783794137581367,18.514285337942603,18.723974288465755,230846000
2014-05-16,18.812442779541016,18.81307164786102,18.431161934881175,18.53285700438362,276256400
2014-05-19,19.03535270690918,19.121620315764787,18.806772548728883,18.82314498235966,317755200
2014-05-20,19.039127349853516,19.092335647229635,18.913817807644634,19.032830261189833,234836000
2014-05-21,19.089506149291992,19.101784213512804,18.955696772049052,19.01142391590089,196859600
2014-05-22,19.119728088378906,19.20095969721355,19.019923009223675,19.0986341009471,200760000
2014-05-23,19.335718154907227,19.354609426267544,19.09454547567179,19.119103287707162,232209600
2014-05-27,19.697792053222656,19.705032445690172,19.382944276173692,19.390815218380023,348866000
2014-05-28,19.646791458129883,19.830032621734837,19.639549382355668,19.710075127467782,315481600
2014-05-29,20.004764556884766,20.05167745123848,19.765165776668354,19.767684612358025,376474000
2014-05-30,19.929832458496094,20.28151607705037,19.80074464679829,20.0866257823449,564020800
2014-06-02,19.79287338256836,19.98744923999431,19.59924250891221,19.96005816239645,369350800
2014-06-03,20.07277488708496,20.110557428920227,19.780282188607604,19.786893713062266,292709200
2014-06-04,20.301984786987305,20.398643866164026,20.02775279808567,20.069628030021256,335482000
