Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-01-04,23.254053115844727,23.36675421473569,22.983569332048635,23.006110125055717,38409100
2010-01-05,23.261573791503906,23.36676276428514,23.02114431041437,23.178927053049847,49749600
2010-01-06,23.118806838989258,23.35172259026295,22.930971232107133,23.201453531528465,58182400
2010-01-07,22.878379821777344,23.066215447791702,22.683030598753763,23.01362026872712,50559700
2010-01-08,23.036161422729492,23.201456260320676,22.720597508730233,22.750651897240697,51197400
2010-01-11,22.74313735961914,23.111295005215215,22.63043627350966,23.07372702113068,68754700
2010-01-12,22.592870712280273,22.840813701539318,22.472656016462082,22.65297806018937,65912100
2010-01-13,22.803251266479492,22.930979582997683,22.547794633443115,22.735630308730304,51863500
2010-01-14,23.261573791503906,23.36676276428514,22.73563465988873,22.773201228906693,63228100
2010-01-15,23.186433792114258,23.47194335815161,23.073731252265937,23.3517286531809,79913200
2010-01-19,23.36674690246582,23.47193437077093,23.051183064478717,23.103776798631273,46575700
2010-01-20,22.98356819152832,23.246538364605936,22.773191766451795,23.148863032827776,54849500
2010-01-21,22.54779052734375,23.08124306013941,22.540276929731842,22.99859635255283,73086700
2010-01-22,21.758882522583008,22.69054867253227,21.66872220682816,22.540279568844355,102004600
2010-01-25,22.029369354248047,22.28482600567433,21.864074464002105,21.969261991152017,63373000
2010-01-26,22.164608001708984,22.42757821376746,21.856557632263225,21.93920578170021,66639900
2010-01-27,22.292339324951172,22.40504045020536,21.80396682680133,22.051909875589562,63949500
2010-01-28,21.909149169921875,22.44260313844052,21.706286332608915,22.420062345492784,117513700
2010-01-29,21.172840118408203,22.48017640517131,20.782141522435968,22.465149205386382,193888500
2010-02-01,21.34564208984375,21.398235839936717,20.977484406120762,21.3306148946537,85931100
2010-02-02,21.383216857910156,21.413271259833973,21.14278737481068,21.315597319727097,54413700
2010-02-03,21.510942459106445,21.6311586184115,21.127758914910775,21.23294644209605,61397900
2010-02-04,20.917377471923828,21.413263458420417,20.89483667869317,21.32310171857002,77850000
2010-02-05,21.052616119384766,21.247965331382545,20.71451143841323,21.03758892621447,80960100
2010-02-08,20.827220916748047,21.09770477056055,20.714519788683702,21.045111006335365,52820600
2010-02-09,21.045101165771484,21.293044104805443,20.849751966370196,21.01504678136886,59195800
2010-02-10,21.03008270263672,21.217918383903292,20.91738158049128,21.06013709951418,48591300
2010-02-11,21.12775421142578,21.338129218962408,20.812190267048585,20.98499871840289,65993700
2010-02-12,20.985000610351562,21.082674525074964,20.722030394149865,20.894838861084093,81117200
2010-02-16,21.400165557861328,21.41526302176314,21.151063162575042,21.234096334488203,51935600
2010-02-17,21.581329345703125,21.626620294571893,21.4077128418951,21.53603839683436,45882900
2010-02-18,21.868175506591797,21.91346789847527,21.520942474125604,21.58133089019683,42856500
2010-02-19,21.717205047607422,21.830433147046183,21.656816631921856,21.732302511472163,44451800
2010-02-22,21.687013626098633,21.845534142760222,21.626625200649844,21.77004825100583,36707100
2010-02-23,21.385066986083984,21.762494925435817,21.203901747967905,21.649266831584935,52266200
2010-02-24,21.611526489257812,21.732304772970725,21.42281249063086,21.528493308907965,43165900
2010-02-25,21.588884353637695,21.626626582038842,21.151067881225284,21.33978190277846,48735300
2010-02-26,21.641719818115234,21.777594117432397,21.520942983116296,21.626622353797007,40370600
2010-03-01,21.905921936035156,21.928566695066436,21.536042660863817,21.717207931982006,43805400
2010-03-02,21.483205795288086,22.117285089969602,21.31713795707107,21.951217251752585,93123900
2010-03-03,21.483205795288086,21.59643537201783,21.400172596066515,21.52094946745596,48442100
2010-03-04,21.611526489257812,21.626623954693617,21.339779310281017,21.483200912600545,42890600
2010-03-05,21.581329345703125,21.649266488892927,21.45300379076387,21.634169026012238,56001800
2010-03-08,21.611526489257812,21.837984151474277,21.51339584347216,21.528493308907965,39414500
2010-03-09,21.739852905273438,21.97385930924261,21.551138899360392,21.558687632369747,50271600
2010-03-10,21.868175506591797,21.9738563145465,21.73984994246877,21.785142334352244,44891400
2010-03-11,22.026704788208008,22.034253523200846,21.777602292540276,21.807795792737647,35349700
2010-03-12,22.094635009765625,22.177668189006752,21.921018478892734,22.132377233077634,31700200
2010-03-15,22.1097354888916,22.17012391828679,21.898375266121572,22.026700858558065,37512000
2010-03-16,22.17011833190918,22.260700233290475,22.041792771807877,22.207860550855823,36723500
2010-03-17,22.36638641357422,22.54755315108809,22.19276984987838,22.26825575054686,50385700
2010-03-18,22.351285934448242,22.434319112852748,22.268251316270216,22.366381959756822,43845200
2010-03-19,22.336193084716797,22.57019808274795,22.155027785617794,22.464518684883654,81332100
2010-03-22,22.34373664855957,22.41922253232712,22.185216148670364,22.26825076479202,37718200
2010-03-23,22.555095672607422,22.570193137501192,22.200313886244803,22.33618819074174,42026600
2010-03-24,22.381481170654297,22.53245295370445,22.343738944778572,22.43432086278976,33987700
2010-03-25,22.653228759765625,23.075947717132728,22.494708250894487,22.517354449239953,73168700
2010-03-26,22.389036178588867,22.796659243201514,22.33619647164442,22.71362459527508,55595500
2010-03-29,22.336193084716797,22.50980964971495,22.305998148313392,22.426775014379395,33336000
2010-03-30,22.472068786621094,22.540005957889562,22.26825727281569,22.36638794255131,34954800
2010-03-31,22.1097354888916,22.43432239703217,22.01915212491195,22.37393396763698,63760000
2010-04-01,22.0116024017334,22.298448508295667,21.603980881583936,22.155025455014535,74768100
2010-04-05,22.094635009765625,22.21541185209229,21.913469746275627,21.988954192899644,34331200
2010-04-06,22.132383346557617,22.328646129494185,21.875732125777024,22.004057736167322,47366800
2010-04-07,22.1550235748291,22.31354264149738,21.99650306838728,22.01160053371956,58318800
2010-04-08,22.585294723510742,22.630585686682753,22.117283304820774,22.132380772469364,63713800
2010-04-09,22.90233039855957,22.955170086450142,22.570193366395756,22.60793702901296,54752500
2010-04-12,22.887235641479492,23.01556123001415,22.80420101367069,22.834395947337047,37068800
2010-04-13,22.985361099243164,23.023103315654602,22.74380601898085,22.758903481454734,41374600
2010-04-14,23.264667510986328,23.400541855348955,23.143890635947088,23.24202274677517,68941200
2010-04-15,23.30240249633789,23.362790911342582,23.181624226555126,23.264658837101596,52745400
2010-04-16,23.15143394470215,23.385438905276157,23.098594254228043,23.242017299638892,88703100
2010-04-19,23.430728912353516,23.58924796760457,23.219368732245343,23.226917464367787,64970300
2010-04-20,23.672285079956055,23.732673503536613,23.498667102360063,23.56660425885989,52199500
2010-04-21,23.649639129638672,23.77796471106712,23.574153239426597,23.649639129638672,55343100
2010-04-22,23.694927215576172,23.80060802497198,23.325047982124428,23.430728791520234,84847600
2010-04-23,23.37035369873047,23.838365305153975,23.136348615405886,23.491132048593258,126766600
2010-04-26,23.483564376831055,23.61188992030233,23.294850427007013,23.40052977818106,63649300
2010-04-27,23.287302017211914,23.589244053137435,23.211816148287234,23.362787886136594,68730900
2010-04-28,23.332597732543945,23.40053488448724,23.113690251661602,23.340146464956923,64557900
2010-04-29,23.400537490844727,23.725125821887968,23.15143505256539,23.347697797842084,52665200
2010-04-30,23.053302764892578,23.46092425327165,23.038205299455765,23.453375520553244,63214800
