Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-11-22,240.59132385253906,240.86625050365825,236.34958767642965,239.17740679970967,19665700
2022-11-23,243.09512329101562,243.78243988838923,239.84508589442336,240.66986581127168,19508500
2022-11-25,243.00672912597656,244.19480161069367,242.26048692164872,242.82998203144444,9200800
2022-11-28,237.38052368164062,242.1819409644526,236.43792242620464,241.62227427823314,24778200
2022-11-29,235.9764404296875,238.3918693092864,233.89484887777672,237.02704966267706,17956300
2022-11-30,250.51815795898438,250.70471852080405,235.51495518026599,236.21210017721677,47594200
2022-12-01,250.0762939453125,251.48038230881465,246.37458328695274,249.27114105088032,26041500
2022-12-02,250.40032958984375,251.42148344936865,245.16688047663357,245.2945303274655,21528500
2022-12-05,245.6676483154297,249.22208255520144,243.56641480678124,247.44485794412677,23435300
2022-12-06,240.67965698242188,247.29756756690452,239.3639346203721,246.2764137142749,22463700
2022-12-07,239.94326782226562,241.70085061999154,237.82240729803337,240.39494158070943,20481500
2022-12-08,242.91839599609375,244.2341335697082,238.65701776230756,240.4047722449642,22611800
2022-12-09,240.97422790527344,243.81187510910007,239.73705813217018,240.26726946853532,20609700
2022-12-12,247.935791015625,247.96524636882398,242.69252839292668,242.96745501103524,30665100
2022-12-13,252.2659149169922,259.13911012222144,248.48565156116547,256.94949571953015,42196900
2022-12-14,252.56048583984375,257.83320401618323,249.70319661190592,252.47211977688755,35410900
2022-12-15,244.4991912841797,249.5951770987246,242.8594450460343,249.1238764690628,35560400
2022-12-16,240.2574462890625,245.31414811434402,239.0988141825931,244.04752303949846,86102000
2022-12-19,236.09426879882812,240.76805145365768,234.3857983171658,240.424385676434,29696400
2022-12-20,237.41981506347656,238.50970810030006,234.10103870258786,235.06328188479955,25150800
2022-12-21,240.00216674804688,241.17061240909877,235.76043092550097,237.311811174577,23690600
2022-12-22,233.87521362304688,237.60637998766668,229.63346281298368,236.8895930796324,28651700
2022-12-23,234.40541076660156,234.54287407253264,229.70218803003908,231.83287676315888,21207000
2022-12-27,232.66749572753906,234.60179555616128,231.55796079001962,234.37596618226544,16688600
2022-12-28,230.28150939941406,235.37749542343812,229.9280301670431,232.5987588155398,17457100
2022-12-29,236.64413452148438,237.5376536034291,231.38122952010986,231.38122952010986,19770700
2022-12-30,235.4757080078125,235.6131713319361,232.37294728344762,233.89487228920206,21938500
2023-01-03,235.2400665283203,241.2982966337104,233.09954892400785,238.67666485270684,25740000
2023-01-04,224.94989013671875,228.65158630367102,221.86677141601638,228.07227767052504,50623400
2023-01-05,218.2828826904297,223.42796620859252,217.7428428679085,223.0843004172486,39585600
2023-01-06,220.85540771484375,221.67037414337992,215.376502057129,218.96037666884743,43613600
2023-01-09,223.0057373046875,227.05111407181693,222.30860727948638,222.34787609092098,27369800
2023-01-10,224.70440673828125,227.11983564696362,223.21193722037137,223.63414061358225,27033900
2023-01-11,231.49905395507812,231.67578608133306,226.92346579858452,227.10019792483945,28669300
2023-01-12,234.1894073486328,235.55422702400872,229.32907915113603,230.99828080713587,27269500
2023-01-13,234.89637756347656,235.03384088361543,230.66445501236748,232.7067778989866,21333300
2023-01-17,235.99609375,236.54594701807417,232.79513868140307,233.65920237830696,29831300
2023-01-18,231.538330078125,237.98932257293077,231.25358998270823,237.1939980149143,30028700
2023-01-19,227.7285919189453,231.25357062675482,226.50123560933417,229.5450852501205,28623000
2023-01-20,235.86843872070312,236.37902316517145,230.26186823597817,230.60553401218095,35389800
2023-01-23,238.18568420410156,240.728762962326,235.30875313249115,236.73249848259866,31934000
2023-01-24,237.65545654296875,239.53086062869244,236.08444941515683,238.1071302689207,40234400
2023-01-25,236.25137329101562,238.8926465935646,226.71726242697446,230.23241286471827,66526600
2023-01-26,243.5074920654297,243.81187403333118,237.61618177352415,239.23628611084743,33454500
2023-01-27,243.66461181640625,245.30435814766528,242.3587028258491,244.4795782533274,26498900
2023-01-30,238.3133544921875,241.151002013822,237.81258347035998,240.08073579959722,25867400
2023-01-31,243.32093811035156,243.45840142159702,238.5489760451487,239.03991858279355,26541100
2023-02-01,248.1714324951172,250.55740584151195,241.02331092985187,243.50747876870054,31259900
2023-02-02,259.80682373046875,259.89518980059495,252.58996168925287,254.131528608111,39940400
2023-02-03,253.67001342773438,259.4140470711342,252.44265709216836,254.83845905637355,29077300
2023-02-06,252.1186065673828,253.62088945397664,250.16466496034164,252.77648271728145,22518000
2023-02-07,262.7131652832031,263.90123782031543,255.36865421838652,255.8105144830151,50841400
2023-02-08,261.898193359375,271.74649858000214,261.38759398871423,268.2509904236017,54686000
2023-02-09,258.84454345703125,269.0168886035488,258.039390489122,268.84012651357125,42375100
2023-02-10,258.33392333984375,259.3059798027144,255.93812178520878,256.7923568543677,25818500
2023-02-13,266.4050598144531,269.62564159022224,262.3105859582913,262.79173001037145,44630900
2023-02-14,267.2397155761719,269.98898222750483,264.4020528853682,267.7306581899641,37047900
2023-02-15,265.1036682128906,266.4915975640465,262.0128120607115,264.11932371191284,28922400
2023-02-16,258.0458984375,262.56403597864954,257.79981231844084,259.8866178016932,29603600
2023-02-17,254.0198974609375,256.0181152654841,251.9921505278432,255.32909225276762,30000100
2023-02-21,248.71429443359375,251.49015281418258,247.65120069336206,250.4959553706836,28397400
2023-02-22,247.57244873046875,250.35814511839848,246.42076761233298,250.1120590242694,22491100
2023-02-23,250.78143310546875,252.8190182527777,246.55858711540606,251.559058591663,29219100
2023-02-24,245.3183135986328,247.0704454363902,244.21585267237742,246.0467338648536,24990900
2023-02-27,246.2436065673828,248.86196635972186,245.48565714962064,248.50760176361655,21190000
2023-02-28,245.51516723632812,247.55276726085282,244.83596722815324,245.17065572399935,22491000
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895714,246.8341863098164,27565300
2023-03-02,247.17874145507812,247.46419474376637,241.76484684833787,242.69013305703822,24808200
2023-03-03,251.29327392578125,251.61810937843563,247.4543367942358,248.24181531401277,30760100
2023-03-06,252.84854125976562,256.0476605602481,251.97247534442963,252.41542732051573,24109800
2023-03-07,250.17111206054688,253.65569949180863,249.42301575717852,252.2874464179105,21473200
2023-03-08,249.7281494140625,250.55499503290108,246.88339494789705,250.0628228759873,17340200
2023-03-09,248.3697967529297,255.49644089849014,247.6413764588662,251.8150022990688,26653400
2023-03-10,244.69818115234375,248.83242480341704,243.72368976781968,247.14920421929136,28333900
2023-03-13,249.9447479248047,253.87228779720158,241.88296425088225,243.52681772592126,33339700
2023-03-14,256.7071838378906,256.98279906760126,251.85435814781437,252.7304240608025,33620300
2023-03-15,261.2843322753906,262.30805867578727,255.1518569677534,255.90982124296121,46028000
2023-03-16,271.8760070800781,272.2303567385306,259.15826085666214,261.05803884071196,54768800
2023-03-17,275.05535888671875,278.89429618396935,271.9940621060292,273.9036927174477,69527400
2023-03-20,267.96807861328125,273.1358865548913,265.6253342067157,272.643714369976,43466600
2023-03-21,269.49383544921875,270.69473693831935,265.3005182751805,270.57662040493403,34558700
2023-03-22,268.02716064453125,276.64017464446556,267.91886713354575,269.1197685728432,34873300
2023-03-23,273.3130187988281,276.65978312746574,270.8915404370223,273.5886339778971,36610900
2023-03-24,276.17755126953125,276.23660953799197,270.9703603082994,272.8996671709077,28172000
2023-03-27,272.0531005859375,277.0535567459473,271.20654881077553,276.1085945660647,26840200
2023-03-28,270.92108154296875,271.81683842450656,267.79084396535427,271.4723119254839,21878600
2023-03-29,276.1184387207031,276.7385804574417,274.0513096115096,274.5926869792437,25087000
2023-03-30,279.6029968261719,280.00658160899906,277.07325471108254,279.7802016370314,25053400
2023-03-31,283.7864685058594,284.7412837418121,278.56945538558534,279.28803758659916,32766000
2023-04-03,282.7332458496094,283.7569423716875,279.5045974988717,282.0343397141944,24883300
2023-04-04,282.6839904785156,285.9028155833691,281.1976510040957,282.7332257176792,25824300
2023-04-05,279.8884582519531,282.65446336729383,278.4907061502915,281.37482777678053,22064800
2023-04-06,287.0347900390625,287.5072560547923,277.6146083330159,278.7761273414218,29770300
2023-04-10,284.859375,285.0660788654446,280.2526214343477,284.6821702183901,23103000
2023-04-11,278.4021301269531,281.5028392047115,277.23078785734424,281.27642916480585,27276600
2023-04-12,279.05181884765625,282.5167307895647,277.5457729310279,280.3314847497696,27403400
2023-04-13,285.3023681640625,285.3614264229886,278.73680804839455,279.15021586087715,24222700
2023-04-14,281.66033935546875,283.96370179651217,279.24868340268176,282.5068611754226,20987900
2023-04-17,284.2786560058594,287.0348384011463,281.68000236209434,285.3909700049731,23836200
2023-04-18,283.8553771972656,287.19231898396373,282.51668329191097,287.0052911530972,20161800
2023-04-19,283.9341125488281,284.52469507035653,280.0853229045868,281.51260405135076,17150300
2023-04-20,281.6307678222656,284.50506674858116,280.6168942704113,280.78424603946644,23244400
2023-04-21,281.2862854003906,281.7882806530925,278.6285433150847,280.54802704778444,21676400
2023-04-24,277.35870361328125,280.48894155472334,274.35646528671094,277.67370102270286,26611000
2023-04-25,271.1081848144531,277.19142682597555,271.0589495638587,275.13415035436924,45772200
2023-04-26,290.74578857421875,294.8800468988335,288.1471350865969,292.05498339426265,64599200
2023-04-27,300.0577087402344,300.42194142413604,290.62770202416357,291.336431237466,46462600
2023-04-28,302.44970703125,304.09354555846096,298.561534158712,299.2505873390995,36446700
2023-05-01,300.77630615234375,303.76872187468587,300.37272129835924,302.1642355165898,21294100
2023-05-02,300.62860107421875,304.3395683302201,299.1520846006122,302.9418162241632,26404400
2023-05-03,299.6344299316406,303.77851145251077,299.32928557023496,301.81967570546,22360800
2023-05-04,300.62860107421875,302.9418162241632,298.65005938684857,301.44559363876704,22519900
2023-05-05,305.78662109375,307.08596307804874,299.50649820945034,300.9338097885406,28181200
2023-05-08,303.8179016113281,305.34365349819655,301.29798227952045,305.27474217870144,21318600
2023-05-09,302.1937255859375,305.18614092145225,301.51452555847186,303.1780699689536,21340800
2023-05-10,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000
2023-05-11,305.2550048828125,306.2492022660023,301.46530325501186,305.24518186660805,31680200
2023-05-12,304.1329040527344,305.78659550903757,301.8000125269122,305.68815505667965,19758100
2023-05-15,304.61517333984375,305.0482872274539,302.7744543374023,304.26082381714644,16336500
2023-05-16,306.8594970703125,308.79865663517415,304.9793957630767,304.9793957630767,26730300
2023-05-17,309.75982666015625,310.1840128280389,306.54383920821226,308.07292647953415,24315000
2023-05-18,314.21881103515625,314.73180841196273,309.48364052996965,310.28270017640136,27276000
2023-05-19,314.0411682128906,314.44563523086384,312.0977696709312,312.4627684149511,27529500
2023-05-22,316.8428955078125,318.23385899609656,313.7157188876359,314.2977481307369,24115700
2023-05-23,311.0028076171875,318.3620609809565,310.99293302124596,315.70838374356634,30797200
2023-05-24,309.61187744140625,312.2260866800328,308.3886015273957,310.4799990237755,23384900
2023-05-25,321.51885986328125,322.48560688715077,315.67878902000206,318.87502712507745,43301700
2023-05-26,328.3947448730469,328.8978374792633,319.5064041956886,319.6444980132169,36630600
2023-05-30,326.7373962402344,331.20622279832344,326.05671145740513,330.70313021071354,29503100
2023-05-31,323.95550537109375,331.403539726326,322.9097916897827,327.80283457515725,45950600
2023-06-01,328.08892822265625,329.02611175560344,320.3350817076628,321.52873380846023,26773900
2023-06-02,330.8708190917969,332.94246713059334,328.05929890382134,329.7363544841506,25864000
2023-06-05,331.403564453125,333.9881799034305,330.1408504123087,330.6932859235735,21307100
2023-06-06,329.1740417480469,330.84122271907466,327.6844529715384,330.80175444190655,20396200
2023-06-07,319.0131530761719,329.9731116515835,318.1450315839659,327.17146599385774,40717100
2023-06-08,320.86773681640625,322.2291062754514,318.98352561929755,319.5655547159742,23277700
2023-06-09,322.3771057128906,325.5338755296102,320.0292399102611,320.6013944671028,22514900
2023-06-12,327.3687744140625,327.6153984673946,320.76911233845874,324.1429125289751,24260300
2023-06-13,329.7758483886719,332.42952577838406,325.9285189350578,329.95341049295934,22951300
2023-06-14,332.78460693359375,334.4616624272819,328.3157805876422,329.82511848977225,26003800
2023-06-15,343.39935302734375,345.1158468804941,332.6465498488754,332.92276759657176,38899100
2023-06-16,337.7072448730469,346.72383496475805,337.3324015901357,346.57586654973045,46533600
2023-06-20,333.4850158691406,337.4605942019211,331.32458686367323,334.7280106683064,26375400
2023-06-21,329.0556335449219,333.1693354887916,327.58576400380014,331.8276851508412,25117800
2023-06-22,335.1226501464844,335.52711724274883,328.8386735229286,329.6081394338645,23556800
2023-06-23,330.4959411621094,333.396242355337,328.9471650313448,329.8448500671527,23084700
2023-06-26,324.1627197265625,331.57128714262643,324.05418946882884,329.2135764257294,21520600
2023-06-27,330.05206298828125,331.61071384237505,324.85320839821026,327.37863643109444,24354100
2023-06-28,331.31475830078125,333.4160000459161,329.30229760192987,330.14082540190753,20259500
2023-06-29,330.52557373046875,331.5712574014784,328.1283949434642,330.19016860066165,16997000
2023-06-30,335.9414367675781,338.1018659336961,332.64654295071426,333.18910383853483,26823800
2023-07-03,333.42584228515625,336.2965498508415,332.0250345348407,334.60964977189394,12508700
2023-07-05,333.58367919921875,337.0364158494364,330.2098791029289,330.5650032791807,18172400
2023-07-06,336.6615905761719,338.3583654623212,330.9695176090643,332.7451989549393,28161200
2023-07-07,332.666259765625,337.17455476042386,332.4492293908837,334.7379078689779,21185300
2023-07-10,327.3489990234375,330.7031099646927,323.1662650474364,330.08161258316045,32791400
2023-07-11,327.9803771972656,328.3650950420955,322.5842420360522,326.58941400885703,26698200
2023-07-12,332.646484375,337.0363737906055,331.13714660333153,332.054580716303,29995300
2023-07-13,338.03277587890625,339.0981784792485,334.4419154262678,334.9746317791757,20567200
2023-07-14,340.57794189453125,346.684355842652,339.66050764457793,342.8962140090438,28302200
2023-07-17,341.0613098144531,342.3042744372,337.5789797619486,341.0119669458339,20363900
2023-07-18,354.6355285644531,361.827094682559,337.5494363326708,341.15998612794135,64872700
2023-07-19,350.28509521484375,357.5654427726351,347.6807606209098,356.86503882465547,39732900
2023-07-20,342.1859436035156,353.13605781346064,340.70619925367106,348.79548040834504,33778400
2023-07-21,339.1278381347656,345.569658071984,335.2410401218458,344.4351932948175,69368900
2023-07-24,340.44970703125,342.2352929441679,337.6875295682125,341.1797347293557,26678100
2023-07-25,346.2404479980469,347.13816315499605,340.4102518285033,342.42268240569985,41637700
2023-07-26,333.20880126953125,340.01564894257064,328.61172549409804,336.8292554681692,58383700
2023-07-27,326.2540588378906,336.72077017189247,324.6065967639276,335.8822723979397,39635300
2023-07-28,333.80072021484375,335.418588461766,328.6709579484161,329.16420605704235,28484900
2023-07-31,331.3838195800781,333.1397816268532,328.85836158947654,332.3703157885018,25446000
2023-08-01,331.7981872558594,333.9684913237122,329.1938524799162,330.66372244536,18311900
2023-08-02,323.0775146484375,329.12474134255,321.9528944979642,329.12474134255,27761300
2023-08-03,322.2489013671875,325.4254208190329,321.54849738808366,321.5978101634016,18253700
2023-08-04,323.353759765625,330.61438827280773,322.82104332790357,327.3984006637002,23727700
2023-08-07,325.65228271484375,326.6387790256658,323.09726088247197,323.9357887677664,17741500
2023-08-08,321.6470947265625,324.31064668065517,318.6382931645677,322.54480993915706,22327600
2023-08-09,317.8786926269531,322.69276896492516,316.7146041895466,322.0614270294025,22373300
2023-08-10,318.5691833496094,323.82722450423125,316.8428151475033,321.6174527338143,20113700
2023-08-11,316.6751708984375,318.05625962756983,314.8994595848591,315.9352987108156,24342600
2023-08-14,319.6642150878906,319.6839341725632,315.75766872867933,317.0500063588165,18836100
2023-08-15,317.5136413574219,320.70003480975896,316.56661346813354,318.63826143664926,16966300
2023-08-16,316.7425842285156,320.7167146880456,316.1494272765782,317.13801214006867,20698900
2023-08-17,313.2627868652344,318.19581584517493,312.6004217100495,316.8810112071374,21257200
2023-08-18,312.86737060546875,314.74567594521795,307.99362395485656,310.9000660727955,24744800
2023-08-21,318.2056884765625,319.0855132833144,313.4209415411844,314.3007663479363,24040000
2023-08-22,318.7790832519531,322.357755817273,317.790498336927,321.78438984101354,16102000
2023-08-23,323.2672424316406,325.44214114565574,319.76764365334907,320.1235498834675,21166400
2023-08-24,316.3175048828125,329.1790038104103,316.3076093798751,329.05048294908903,23281400
2023-08-25,319.29315185546875,321.64595850158366,315.16084417438077,317.8003790491066,21684100
2023-08-28,320.0049133300781,322.42692799992096,318.0475045559713,321.9425310997952,14808500
2023-08-29,324.6611328125,325.22463338047504,318.2056753742059,318.2056753742059,19284600
2023-08-30,325.03680419921875,326.0451498323158,322.72351939208045,324.9181788505266,15222100
2023-08-31,324.0185852050781,327.13262149789296,323.0497611758668,325.4421498250876,26411000
2023-09-01,324.9082946777344,328.2002688955857,323.04975036551434,327.5280384500807,14931200
2023-09-05,329.7424621582031,331.02764055502126,324.9082979662232,325.2444131923776,18553900
2023-09-06,329.0801696777344,330.6421206560539,326.41097819074616,329.57446216279004,17535800
2023-09-07,326.14404296875,329.27784015884396,325.27408344304047,327.5082949368657,18381000
2023-09-08,330.4542541503906,332.32269403883413,325.699163331797,326.3219766279449,19530100
2023-09-11,334.0823669433594,334.5568985327326,331.60100931332755,333.39034548000865,16583300
2023-09-12,327.9827880859375,332.94550339059816,327.69612019842117,331.9865748697913,17565500
2023-09-13,332.2237854003906,333.00477579258046,327.3896217084782,327.5280078841252,16544400
2023-09-14,334.8337097167969,336.9690265009899,332.7280191029121,335.27855480966366,20267000
2023-09-15,326.4505310058594,333.5485638717136,325.88703033061086,333.074062392952,37666900
2023-09-18,325.3037414550781,326.6284415872305,322.63455018467687,324.058114839662,16834200
2023-09-19,324.8984069824219,325.6299802911353,320.8056813654168,322.44673584714667,16505900
2023-09-20,317.1083068847656,325.8276312763471,316.8512953749707,325.7485577739205,21436500
2023-09-21,315.88250732421875,321.6360782353787,311.40421928226147,315.6156002828941,35529500
2023-09-22,313.3913269042969,317.7806465273566,312.5411281531975,317.6521256558587,21447900
2023-09-25,313.915283203125,314.0438040776846,311.4042689048914,312.97611540381934,17836000
2023-09-26,308.5768737792969,312.27417127506453,306.48104866233854,311.5327326754824,26297600
2023-09-27,309.219482421875,310.71222512078947,306.15486316727345,308.73505530094553,19410100
2023-09-28,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600
2023-09-29,312.1456604003906,315.82319717862225,311.38446094140835,314.12283006246753,24140300
2023-10-02,318.1265869140625,318.21558609786393,311.58216015238867,312.66960950158256,20570000
2023-10-03,309.8126220703125,317.7213009072656,307.657484158639,317.1676656330005,21033500
2023-10-04,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100
2023-10-05,315.7144470214844,316.3273949780159,311.30536698470246,315.4475399696837,16965600
2023-10-06,323.5242614746094,325.4322228400408,312.6893506739022,312.93649686639475,25645500
2023-10-09,326.0550537109375,326.5295551178962,319.49083600200555,321.0429214154338,19891200
2023-10-10,324.6413879394531,327.32044439073553,323.92960565259705,327.1820280328287,20557100
2023-10-11,328.62542724609375,329.02085519813727,325.38286976858666,327.4292177169471,20063200
2023-10-12,327.3797607421875,329.82156651499986,324.9676113079431,326.7964993042076,19313100
2023-10-13,323.9889221191406,330.01926553838706,322.63453553932317,328.58583561463803,21072400
2023-10-16,328.8428649902344,332.3029118179807,326.8261435346823,327.27098859672117,22158000
2023-10-17,328.2695007324219,329.65351356385685,323.67258696373347,325.8276948133406,18338500
2023-10-18,326.3417663574219,331.759222794045,324.55242999504236,328.6946033870838,23153600
2023-10-19,327.5379333496094,333.0344625947889,327.1326099487148,328.35844548463956,25052100
2023-10-20,322.9410400390625,328.13111072358873,321.73496526369917,327.9333816774439,25012600
2023-10-23,325.560791015625,328.9318691915997,320.68707463176605,321.7547330640911,24374700
2023-10-24,326.7569274902344,328.0519711439017,323.86038131335783,327.5181269130942,31153600
2023-10-25,336.78125,342.24812359609695,333.7660477847726,341.08157042022475,55053800
2023-10-26,324.1471252441406,337.7302724471152,323.20795749855927,336.6527185001531,37828500
2023-10-27,326.0451965332031,332.876322086507,324.65128814798715,326.6581143687127,29856500
2023-10-30,333.4595642089844,335.5751503381647,328.04210819348634,329.60408920215934,22828100
2023-10-31,334.25042724609375,335.1302822914459,330.8694837708354,334.98200058976215,20265300
2023-11-01,342.11956787109375,343.45416345864317,335.7728398301243,335.9112561909914,28158800
2023-11-02,344.3439025878906,344.8480603761851,340.83440806099617,343.2762139918915,24348100
2023-11-03,348.7727355957031,350.34461211282445,343.36517506433484,345.6389384028993,23624000
2023-11-06,352.4601745605469,353.45865496757824,349.3164818069367,349.41534633116447,23828300
2023-11-07,356.4145202636719,358.3224819200667,353.54763002740117,355.29741447617323,25833900
2023-11-08,359.05401611328125,359.7163510431648,356.43424222372255,357.55134788937477,26767800
2023-11-09,356.5726623535156,360.62586616316025,356.2464124670446,358.1642694379123,24847300
2023-11-10,365.4501953125,365.8752795812783,356.94835909084804,357.3635478564213,28042100
2023-11-13,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500
2023-11-14,366.0433044433594,367.70414993309754,363.15665355329156,366.77487775321134,27683900
2023-11-15,366.1919250488281,369.6193627244979,363.6559833296178,367.7867626439103,26860100
2023-11-16,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300
2023-11-17,366.3702087402344,370.84767066024057,363.5470174090878,370.09481157714856,40157000
2023-11-20,373.8887939453125,375.3053322916461,367.5093833628424,367.7273146646205,52465100
2023-11-21,369.5599060058594,372.680262575537,367.6282408658245,372.13544944909,28423100
2023-11-22,374.2949523925781,376.2167020543969,371.4420444315091,374.44353505087355,23345300
2023-11-24,373.8788757324219,374.4138035112927,371.61044336899096,373.7798105540461,10176600
2023-11-27,375.04779052734375,377.05872006421737,372.6604918874323,373.23502159050327,22179200
2023-11-28,379.0993347167969,379.3965000397917,374.6020413692927,374.7902561506727,20453100
2023-11-29,375.2855224609375,380.6842269423362,373.88878509131484,380.1493294028235,28963400
2023-11-30,375.3450012207031,376.51389184921896,371.9373642934916,374.92893951997735,30554400
2023-12-01,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400
2023-12-04,365.6669006347656,366.0432999492324,359.4855901354516,365.6272685167618,32063300
2023-12-05,369.01507568359375,369.5698044164444,362.1800014727598,363.002209215325,23065000
2023-12-06,365.330078125,370.65946442979055,364.5673336677576,370.0255016850389,21182100
2023-12-07,367.4598693847656,367.95516505438763,362.8734266471938,364.76545973280383,23118900
2023-12-08,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800
2023-12-11,367.8065490722656,368.10374460980563,362.6554922898368,365.0131044942587,27708800
2023-12-12,370.85760498046875,370.8972371001198,366.97447347680867,367.36081862489453,24838300
2023-12-13,370.84765625,374.0869091144722,367.2815215613571,372.48212583174757,30955500
2023-12-14,362.4870910644531,370.24343838413614,360.70403869901645,369.79766017755225,43277500
2023-12-15,367.241943359375,368.8962139906386,362.8337997442001,363.39844407099264,78478200
2023-12-18,369.14385986328125,369.4905728812435,365.2112110016812,365.9739856872879,21802900
2023-12-19,369.7481689453125,369.7481689453125,366.36033293398305,367.994802756719,20603700
2023-12-20,367.1329345703125,372.49203701128664,367.04378498295705,371.47172920429006,26316700
2023-12-21,370.0255126953125,370.88732235937965,366.5584428639484,369.0547222595686,17708000
2023-12-22,371.0556945800781,371.6500554361655,369.20329359245756,370.16416841117154,17091100
2023-12-26,371.13494873046875,373.393495737859,369.98585916804944,371.47174615266005,12673100
2023-12-27,370.550537109375,371.5312129344826,369.30238225527376,370.1741075355698,14905400
2023-12-28,371.74908447265625,372.91797489669426,370.6396271054035,371.83823405783414,14327000
2023-12-29,372.50201416015625,373.61147173786514,369.9661024881211,372.46238203796617,18723000
2024-01-02,367.3805847167969,372.3632576668665,363.3191544056819,370.3424429826701,25258600
2024-01-03,367.1131591796875,369.7481357898977,365.04282689247566,365.5381225658885,23083500
2024-01-04,364.4781799316406,369.5896348719219,363.71543548306664,367.1825051718643,20901500
2024-01-05,364.28997802734375,368.559424433647,363.0517388090319,365.4985007136341,20987000
2024-01-08,371.1646728515625,371.66988411040546,365.53812127674354,365.8253710003868,23134000
2024-01-09,372.25433349609375,372.4524336286839,367.6976072202341,368.509899386066,20830000
2024-01-10,379.16864013671875,380.5554922110054,372.7793440678221,372.8288615431399,25514200
2024-01-11,381.0111389160156,387.0042042259602,376.80112586493703,382.3682441685505,27850800
2024-01-12,384.81500244140625,385.0230181492978,381.03093643070736,381.8630294927209,21645700
2024-01-16,386.5980529785156,390.32268591338345,383.9729920985464,389.95617197189966,27202300
2024-01-17,385.80560302734375,386.4395657529972,381.1894438434919,384.32963163268903,22234100
2024-01-18,390.1642150878906,390.2830812145117,386.4494974787357,388.0344497047316,23392100
2024-01-19,394.91912841796875,394.91912841796875,389.7977570380765,392.0365035120912,29272000
2024-01-22,392.7793884277344,396.85070439221124,389.8868483654438,396.25634353223927,27016900
2024-01-23,395.14691162109375,395.6224063859319,390.2236710516202,392.02655469237413,20525900
2024-01-24,398.7724304199219,401.8135529594447,396.6822972921996,397.7620381791371,24867000
2024-01-25,401.06072998046875,403.18061005906736,398.74274976275865,400.5159168098495,21021200
2024-01-26,400.12957763671875,402.3485229332517,398.64369053415635,400.5654402719064,17803300
2024-01-29,405.86505126953125,406.12261467024774,400.5257498805,402.2394836390935,24510200
2024-01-30,404.7457275390625,409.16375662074074,402.6258777098208,408.3812111979871,33477600
2024-01-31,393.8393249511719,411.41243736511643,393.47281096125835,403.1310773427729,47871100
2024-02-01,399.9809875488281,404.161284395668,398.01960572688716,398.0493222591689,30657700
2024-02-02,407.3509826660156,408.7675210638453,399.7630491761005,400.0106970175581,28245000
2024-02-05,401.8333740234375,407.29154202131053,400.18898875911304,406.0433872498531,25352300
2024-02-06,401.6748962402344,404.1315737898632,399.1191837351809,402.06124139601184,18382600
2024-02-07,410.1543273925781,410.4019752246544,403.5669011054383,403.60653322309605,22340500
2024-02-08,410.2137756347656,411.65014520614363,408.6486545795197,410.1543425713037,21225300
2024-02-09,416.5931396484375,416.86061863442,411.18451986779826,411.34301809604267,22032800
2024-02-12,411.3529968261719,416.7814183822025,410.8477855354943,416.6031191844753,21202900
2024-02-13,402.4971008300781,406.21181854248556,399.5946753127585,401.13007987504017,27824900
2024-02-14,406.3873596191406,406.73471379055,401.50465451788693,404.97813565927675,20401200
2024-02-15,403.4795837402344,406.03011869599004,401.22679392364836,405.0476293953427,21825500
2024-02-16,400.9985046386719,405.19646556123695,400.38320711756694,404.86894895397035,22281100
2024-02-20,399.7381591796875,401.4252604899609,394.9943773768075,400.1847314590158,24307900
2024-02-21,399.1327819824219,399.24196429062215,394.21037106162225,397.1380318118269,18631100
2024-02-22,408.531005859375,409.70205797134184,405.4743557171247,407.08207646174907,27009900
2024-02-23,407.2309265136719,412.7090915973696,405.87131159465224,412.5205590554713,16295900
2024-02-26,404.4521789550781,409.0371695148512,404.27351975281573,408.34246112673543,16193500
2024-02-27,404.39263916015625,405.22627106063214,400.7901378959309,404.898754425873,14835800
2024-02-28,404.6307678222656,406.1987830728558,402.24895832016676,405.0872739909664,13183100
2024-02-29,410.5059509277344,411.06170550216336,402.84444253870316,405.5438348800808,31947300
2024-03-01,412.3518371582031,412.71902889421233,407.76684684717014,408.153876143975,17800300
2024-03-04,411.7762756347656,414.18785690698894,409.1959690810067,410.30747829521556,17596000
2024-03-05,399.59918212890625,411.1112969231929,397.6044321579871,410.8234857245891,26919200
2024-03-06,399.04345703125,402.0902036474927,395.37150921419715,399.91679432847235,22344100
2024-03-07,406.0400695800781,406.6752047214003,399.1923248157397,403.04293193355477,18718500
2024-03-08,403.14215087890625,407.3103404061873,401.2664565057241,404.8689575439801,17971700
2024-03-11,401.4550476074219,402.6062622273282,398.21976836345937,400.700826521959,16120800
2024-03-12,412.13348388671875,412.4212950799544,403.70782104780903,404.5315189350478,22457000
